系统公告,#genre#
CCTV-4,http://txycdn4.video.qq.com/1755787502.m3u8?time=1784710345&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIE-wm7KdgPaaaFj59_9_PrfQ_ns_4KS9KToifIrYc1xbEBZ7BF2oM5T_X2AP7fkhzp0BcAZCM3LQMWBdcKb67HNVRJh_UkjvnI678zFf9xtHDcKjhMuJ_ZOCk3mGL_vA2dBYYFKq9dzZgE7SNOX39br23i714rowST0pXKvmbt6OqbPzvI3TOmSfu3llL_f6BjC5foIrQOLFiI7QxKPRmYqUhwHFNKYifukiT8jhgoTsXeocIahRt1fTVbZJJ25lM5sLhVwWU5KsXrW7hO5UZ9C0XhRPkaUDmUvjq_nHY96ccDUE1sVrEnDh5IPJvGPvz1iIexui4Pvdxeb-JNhMBJVLTmkYvd1-hOWpbpN6JFGiZK3L0CMByfxzr-78XRhwUU5djwRw78EUQwRNORtzb0FdAcKmk2ZimMuoS7hbQ_lIA2eADaXvf_l5QjJN2WHsNvsOmzWJSxKPREisL4pfdzz3qHx1_J4kpyQhAEQqDORz5O1bI072P3lE4131fkDP8taup7T_ciuW8vCd056GwTXwq4ApJgY_aJQlf7mlmoRdnIo8&drmtype=0
CCTV-4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV-4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV-4,http://182.127.153.119:1234/608807419
CCTV-4,http://223.247.25.221:1234/631780421
CCTV-4,http://223.247.25.221:1234/608807416
CCTV-4,http://14.153.176.108:1234/608807416
CCTV-4,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260723060348&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260723060348&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1c8aeed21540a954d67ed5e5be6e620&sv=10004&ct=android
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1784800800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-45444c6c284c9ef642c83aa7f92b41cb&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://114.254.36.246:8888/rtp/239.3.1.105:8092
CCTV-4,http://123.118.54.216:8686/rtp/239.3.1.105:8092
CCTV-4,http://114.226.212.135:8787/rtp/239.49.8.131:6000
CCTV-4,http://114.226.212.140:8787/rtp/239.49.8.131:6000
CCTV-4,http://1.192.240.185:8188/rtp/239.16.20.4:10040
CCTV-4,http://171.8.169.42:8800/rtp/239.16.20.4:10040
CCTV-4,http://121.29.215.51:2083/rtp/239.253.92.251:6141
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-4,http://mg.cttv.vip/631780421
CCTV-4,http://wfenf.x3322.net:7788/631780421
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV-4,https://live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4,https://live.264788.xyz/channel/cctv4?streamid=d9c90dcbb55c328cbe6415daad8f9b79&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4,http://107.150.52.50:82/live/cctv4k.m3u8
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8
CCTV-4,http://107.150.60.122/live/cctv4k.m3u8
CCTV-4,http://204.12.221.218:8181/3m1080p/cctv4.m3u8
CCTV-4,https://live.264788.xyz/channel/cctv4k?streamid=69b8ad870d6e6b638349a2eb5d3c6e98&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
CCTV-4,https://live.264788.xyz/channel/cctv4k?streamid=69b8ad870d6e6b638349a2eb5d3c6e98&livekey=01WgwOKgsxExEzpCJqzg4pyCjal9eL9Qd9yGQ
CCTV-4,https://live.264788.xyz/channel/cctv4k?streamid=69b8ad870d6e6b638349a2eb5d3c6e98&livekey=01WgwOKgsxExEzpCJrapo9GMErytntI4WpLlR
CCTV-4,https://live.264788.xyz/channel/cctv4k?streamid=69b8ad870d6e6b638349a2eb5d3c6e98&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
CCTV-4,https://live.264788.xyz/channel/cctv4k?streamid=69b8ad870d6e6b638349a2eb5d3c6e98&livekey=01WgwOKgsxExEzpCJsogbvRsySFhnCyesjMfe
CCTV-4,https://live.264788.xyz/channel/cctv4k?streamid=69b8ad870d6e6b638349a2eb5d3c6e98&livekey=01WgwOKgsxExEzpCJsCyT02NgwbBsWNJo8qVJ
CCTV-4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV-4,https://live.264788.xyz/channel/cctv4k?streamid=84c255985963e0e411a18999189b14c8&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
CCTV-4,https://live.264788.xyz/channel/cctv4?streamid=d9c90dcbb55c328cbe6415daad8f9b79&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
CCTV-4,http://120.202.73.48:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://223.78.65.165:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://119.62.24.75:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://111.8.177.168:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://120.70.60.179:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://120.70.60.179:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4,http://wfenf.x3322.net:7788/608807419
CCTV-4,http://wfenf.x3322.net:7788/608807416
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/631780421
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/608807419
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/608807416
CCTV-4,http://47.119.24.76:59093/631780421
CCTV-4,http://47.119.24.76:59093/608807419
CCTV-4,http://47.119.24.76:59093/608807416
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://ylt.7766.org:333/hls/6/index.m3u8
CCTV-6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV-6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV-6,http://222.89.96.36:8001/hls/6/index.m3u8
CCTV-6,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,http://182.37.41.46:8154/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://14.145.187.131:4022/rtp/239.77.0.171:5146
CCTV-6,http://113.100.14.185:40000/rtp/239.77.0.171:5146
CCTV-6,http://14.145.187.131:4022/rtp/239.77.0.178:5146
CCTV-6,http://125.94.180.40:8686/rtp/239.77.0.171:5146
CCTV-6,http://14.154.193.131:4022/rtp/239.77.0.171:5146
CCTV-6,http://125.94.180.40:8686/rtp/239.77.0.178:5146
CCTV-6,http://txycdn3.video.qq.com/1755771402.m3u8?time=1784710273&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAh-ESKl8mafw-5no33LAT_PwdExF4nkEKgXZrWIwd4EEDE4ysVscjaHjhlNKLzJv1gBcAwUs96tar49gdqG0ZMvb02sCvuixB7O26Od812o7WkvXKEPtZesUB784nxzbhYBXBCmfn3aHF9u9P8c3ipgB9Tbc2ZD6uYRIUYVA7TE2fuT9N2FGDPjZbNaD_yRHAMz8UDx0Geft0hRMqzzijY5nVCG_o_c_ml9Berwct55nXytFnlYgxWTiTau2nzYtr95U8i2SGkoVDZy7-Cn3v7aMH6FNN3YiZES6sbiyVPr0K8IhKVsh6baBayNATL3d4N6WsJxv5mA-heJ4BMyY5CgBKlBJzcGc_kATirQeGSqccwPd7A6juSntiPe46gE3wy1t8geW7x_L8El04MT_lxsGsAkEc9tJrk1HMJxyYOVp8U4kb0lNfJlb8F_kbtyQD6QubQKE4ud_C4TgwAzWJ74x6G7pawnh0SVMQITfm3jyw-E9pkG_ewdxEm6Is5aSLdKUADBG460kHFwJCprr0IE4lqIflYe708bCcIcZ0bm_Dah&drmtype=0
CCTV-6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV-6,http://123.118.54.216:8686/rtp/239.3.1.174:8001
CCTV-6,http://1.192.240.185:8188/rtp/239.16.20.6:10060
CCTV-6,http://171.8.169.42:8800/rtp/239.16.20.6:10060
CCTV-6,http://mg.cttv.vip/624878396
CCTV-6,http://wfenf.x3322.net:7788/624878396
CCTV-6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV-6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV-6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV-6,https://live.264788.xyz/channel/cctv6?streamid=c604d1dc88387983185d3a508d55f87f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-6,https://live.264788.xyz/channel/cctv6?streamid=cdf2a45cf92cd843c41935b9ad03fdb1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-6,https://live.264788.xyz/channel/cctv6?streamid=cdf2a45cf92cd843c41935b9ad03fdb1&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
CCTV-6,https://live.264788.xyz/channel/cctv6?streamid=c604d1dc88387983185d3a508d55f87f&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
CCTV-6,https://live.264788.xyz/channel/cctv6?streamid=c604d1dc88387983185d3a508d55f87f&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
CCTV-6,https://tv123.cc.cd/live.php?ch=36669742339
CCTV-6,https://tv123.cc.cd/live.php?ch=1a84654c815
CCTV-6,https://tv123.cc.cd/live.php?ch=e5a4deb81759
CCTV-6,http://120.202.73.48:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,https://tv123.cc.cd/live.php?ch=78e0507a2010
CCTV-6,https://tv123.cc.cd/live.php?ch=c54054d92350
CCTV-6,http://223.78.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.8.177.168:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://119.62.24.75:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://58.17.89.7:8081/hls/7/index.m3u8
CCTV-6,http://221.7.49.226:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://120.70.60.179:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://120.70.60.179:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV-6,https://live.chinacert.cftest5.cn/cnmg/live/624878396
CCTV-6,http://47.119.24.76:59093/624878396
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV-7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV-7,http://ylt.7766.org:333/hls/7/index.m3u8
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV-7,http://222.89.96.36:8001/hls/7/index.m3u8
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://101.66.194.177:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://14.145.187.131:4022/rtp/239.77.0.138:5146
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-7,http://14.145.187.131:4022/rtp/239.77.1.159:5146
CCTV-7,http://14.145.187.131:4022/rtp/239.77.1.167:5146
CCTV-7,http://14.154.193.131:4022/rtp/239.77.1.159:5146
CCTV-7,http://183.52.221.85:4000/rtp/239.77.1.167:5146
CCTV-7,http://125.94.180.40:8686/rtp/239.77.1.159:5146
CCTV-7,http://14.154.193.131:4022/rtp/239.77.1.167:5146
CCTV-7,http://txycdn1.video.qq.com/1370436302.m3u8?time=1784710227&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHcKB9owMCgNXFZ7KCVLk8aCNxLp048Q7BLVl8AasdR2EBbXN2IvztvuYWm9iVY8-UIBcLclH0rwNk8CBFX_eEcZsjB9PBySsOJaW5J1ZH3LqCMSYlSBLM8udcnhBGVJfHw7pRF9B-IZcKWH8yDyifNqXpdnS7dP_auHyNJXXhkownQpoPZZToTZ4C8lWJ-fCvjnsrzA0FmgpSTVJJihQCunCGmKEGV8L7lv0E0r-uOwpTyusxEeNwsuxwBqxWICQOoteZfnpsI80vb9FbQtNeBjprfbXR7tanNgmDEg0Yy4IQt6HaXatIdQ-_bxsf42Ql0XdprWB2BnDyVYySNzDspCGCDSAS9Aaok5XTqEoM4uCHwFKpuZRBSKBtXXgKACLTJV3R04ldzLRTTbojHeUlSA_kfFn9yrDtRQ_jxkMaWWaacXQrwHoBVkd6Qi4woLvGR5l5UUWi5vObJN6j32dfOuMJCre-_fYzr2jWpFXqNlN7jbHsgaSGJ1IGo2Qzt1fmfJjbU6dCa41rR_F84SCkVlEY5GEKpbsWV009PMJY5U6h8F&drmtype=0
CCTV-7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV-7,http://27.12.12.189:1234/673168121
CCTV-7,http://223.247.25.221:1234/673168121
CCTV-7,http://110.244.139.249:7788/673168121
CCTV-7,http://114.254.36.246:8888/rtp/239.3.1.61:8104
CCTV-7,http://123.118.54.216:8686/rtp/239.3.1.61:8104
CCTV-7,http://183.164.237.86:8888/rtp/238.1.78.239:7784
CCTV-7,http://1.192.240.185:8188/rtp/239.16.20.51:10510
CCTV-7,http://171.8.169.42:8800/rtp/239.16.20.51:10510
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-7,http://mg.cttv.vip/673168121
CCTV-7,http://wfenf.x3322.net:7788/673168121
CCTV-7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV-7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV-7,https://live.264788.xyz/channel/cctv7?streamid=2816a855aa82363e0025b440f8f75c14&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-7,https://live.264788.xyz/channel/cctv7?streamid=b2afe5077dfacc2dc295b163201d9f8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-7,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
CCTV-7,https://tv123.cc.cd/live.php?ch=4f1a007d340
CCTV-7,https://tv123.cc.cd/live.php?ch=9e563380816
CCTV-7,https://live.264788.xyz/channel/cctv7?streamid=2816a855aa82363e0025b440f8f75c14&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
CCTV-7,http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,https://tv123.cc.cd/live.php?ch=a03cc0c32011
CCTV-7,https://tv123.cc.cd/live.php?ch=e3637f872351
CCTV-7,https://live.264788.xyz/channel/cctv7?streamid=b2afe5077dfacc2dc295b163201d9f8b&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
CCTV-7,http://223.78.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.8.177.168:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://36.136.11.230:18885/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://119.62.24.75:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://58.17.89.7:8081/hls/8/index.m3u8
CCTV-7,http://221.7.49.226:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://120.70.60.179:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://120.70.60.179:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://live.chinacert.cftest5.cn/cnmg/live/673168121
CCTV-7,http://47.119.24.76:59093/673168121
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV-8,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8,http://58.17.89.7:8081/hls/9/index.m3u8
CCTV-8,http://ylt.7766.org:333/hls/8/index.m3u8
CCTV-8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV-8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV-8,http://222.89.96.36:8001/hls/8/index.m3u8
CCTV-8,http://14.145.187.131:4022/rtp/239.77.0.172:5146
CCTV-8,http://183.52.221.85:4000/rtp/239.77.0.172:5146
CCTV-8,http://14.145.187.131:4022/rtp/239.77.0.181:5146
CCTV-8,http://119.136.114.21:8888/rtp/239.77.0.181:5146
CCTV-8,http://14.154.193.131:4022/rtp/239.77.0.181:5146
CCTV-8,http://183.52.221.85:4000/rtp/239.77.0.181:5146
CCTV-8,http://txycdn3.video.qq.com/1370436702.m3u8?time=1784710199&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIInMDory_4U0S8sUiMbrkBsWXGXF-rDAyMkwtYDyozQdEJxzEO7b5-JF_9XeLm_PbQcBcDxt4RGyZGTekXtV2c3VT7DConqOM4RPtU8_ecGPKBX5LuxI9LGY8SMJ13BHxItHyO72xlS_i8dZGJ_KGn0NnNKMnVCnvOlXJ7xQsnfTpe52wHliLCz6qxkjb_iU7UkSxniskX9s0-iOPw4Gj2mkquyV0Y0HyB1Os8Zs2RyTov4a7XhCv5RCfJB9ctQs_1zq-Ic3Fl_VB5CvxZJHrhC2uInQm7orkUbm3XzbV1FQSzc1l64j-frsr2mw8DIayu6hlKxpA75nyXQhWadgazrXE0EfK-rQsGEdxzH6aBfy_0J8_Gxr-4SpMFrXFyLR6XevMUVlFzRRgqP1iQvCJMNXqrEFDV8xpFtjHeuVwwNh3e_KZdDI7o7xaSgwtwR3CKV-meIUe6dYU0ogl-XWwxIH8kys2sv3HInRzEP9nFZ_rrIftmen4hUZSTvhZa3__-8VIh_D3kwH8t6_ewYWqtc6FwUkmwlyq59UCIQR7I5M6Vly&drmtype=0
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://27.12.12.189:1234/624878356
CCTV-8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://14.153.176.108:1234/624878356
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://123.118.54.216:8686/rtp/239.3.1.175:8001
CCTV-8,http://1.192.240.185:8188/rtp/239.16.20.8:10080
CCTV-8,http://171.8.169.42:8800/rtp/239.16.20.8:10080
CCTV-8,http://36.49.50.4:8800/rtp/239.37.0.234:5540
CCTV-8,http://mg.cttv.vip/624878356
CCTV-8,http://wfenf.x3322.net:7788/624878356
CCTV-8,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV-8,https://live.264788.xyz/channel/cctv8?streamid=6a85d271479df7e4105c8edd745b4625&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8,https://live.264788.xyz/channel/cctv8?streamid=6a85d271479df7e4105c8edd745b4625&livekey=01WgwOKgsxExEzpCJu0SMhY0RwDLcLRLWr2JE
CCTV-8,https://live.264788.xyz/channel/cctv8?streamid=6a85d271479df7e4105c8edd745b4625&livekey=01WgwOKgsxExEzpCJtPYOuZJLLon31976hWY5
CCTV-8,http://120.202.73.48:8888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,https://tv123.cc.cd/live.php?ch=70ae6209341
CCTV-8,https://tv123.cc.cd/live.php?ch=2c584f2e2012
CCTV-8,https://tv123.cc.cd/live.php?ch=f652a6ee817
CCTV-8,http://223.78.65.165:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.27.5.218:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://36.136.11.230:18885/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.8.177.168:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.62.8.58:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://221.7.49.226:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://120.70.60.179:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://120.70.60.179:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV-8,https://live.chinacert.cftest5.cn/cnmg/live/624878356
CCTV-8,http://47.119.24.76:59093/624878356
CCTV-8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://207.56.13.146:81/cdnlive/cctv9.m3u8
CCTV-9,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV-9,http://69.30.245.50/live/cctv9.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV-9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV-9,http://58.17.89.7:8081/hls/10/index.m3u8
CCTV-9,http://ylt.7766.org:333/hls/9/index.m3u8
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV-9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://182.37.41.46:8154/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://183.52.221.85:4000/rtp/239.77.0.135:5146
CCTV-9,http://14.145.187.131:4022/rtp/239.77.0.135:5146
CCTV-9,http://119.136.114.21:8888/rtp/239.77.0.135:5146
CCTV-9,http://14.145.187.131:4022/rtp/239.77.1.160:5146
CCTV-9,http://183.52.221.85:4000/rtp/239.77.1.160:5146
CCTV-9,http://14.145.187.131:4022/rtp/239.77.1.168:5146
