系统公告,#genre#
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://113.90.154.189:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.118.55.165:45237/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.78.253.182:4000/rtp/239.77.0.138:5146
CCTV-7,http://114.254.39.86:8888/rtp/239.3.1.61:8104
CCTV-7,http://121.29.215.140:2083/rtp/239.253.92.194:6059
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-7,http://116.147.111.62:7788/673168121
CCTV-7,http://www.ikerobot.com:1234/673168121
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV-7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV-7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV-7,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
CCTV-7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
CCTV-7,http://223.75.148.190:9910/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://182.140.125.47:808/hls/7/index.m3u8
CCTV-7,http://ylt.7766.org:333/hls/7/index.m3u8
CCTV-7,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
CCTV-7,http://104.152.209.49:8181/720p/cctv7.m3u8
CCTV-7,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV-7,http://221.7.49.226:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://119.62.24.75:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV-7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV-7,http://120.70.60.179:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,https://live.chinacert.cftest5.cn/cnmg/live/673168121
CCTV-7,http://218.81.49.34:10010/rtp/233.18.204.73:5140
CCTV-7,http://183.222.15.202:4321/rtp/239.11.0.110:5140
CCTV-7,http://60.4.28.19:8077/rtp/239.253.92.194:6059$河北联通11
CCTV-7,http://106.111.244.12:58099/rtp/239.49.0.126:8000
CCTV-7,http://171.8.171.115:8800/rtp/239.16.20.51:10510$河南电信21
CCTV-7,http://171.8.171.115:8800/rtp/239.16.20.51:10510
CCTV-7,http://221.219.104.6:1193/rtp/239.3.1.61:8104
CCTV-7,http://60.4.28.19:8077/rtp/239.253.92.194:6059
CCTV-8,https://live.264788.xyz/channel/cctv8?streamid=edf72a10a74fdf3c8d3b62e5540c2cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8,http://47.242.63.189:2203/1234.php?id=8&s=8
CCTV-8,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV-8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.47.2.156:16883/rtp/239.77.0.181:5146
CCTV-8,http://121.10.7.16:4000/rtp/239.77.0.172:5146
CCTV-8,http://218.18.7.186:55555/rtp/239.77.0.172:5146
CCTV-8,http://113.66.41.121:10000/rtp/239.77.0.181:5146
CCTV-8,http://14.154.197.205:4022/rtp/239.77.0.181:5146
CCTV-8,http://113.95.142.239:8188/rtp/239.77.0.181:5146
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,http://121.29.215.140:2083/rtp/239.253.92.195:6060
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-8,http://116.147.111.62:7788/624878356
CCTV-8,http://www.ikerobot.com:1234/624878356
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV-8,http://223.75.148.190:9910/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://112.30.73.119:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV-8,http://ylt.7766.org:333/hls/8/index.m3u8
CCTV-8,http://104.152.209.49:8181/720p/cctv8.m3u8
CCTV-8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV-8,http://113.9.214.47:9003/hls/8/index.m3u8
CCTV-8,http://ms.fxim.net:808/hls/8/index.m3u8
CCTV-8,http://221.7.49.226:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV-8,http://120.70.60.179:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://118.122.144.115:8888/newlive/live/hls/9/live.m3u8
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1073_1.m3u8
CCTV-8,https://live.chinacert.cftest5.cn/cnmg/live/624878356
CCTV-8,http://221.220.135.225:8012/rtp/239.3.1.175:8001$北京联通31
CCTV-8,http://106.111.244.12:58099/rtp/239.49.8.77:8000
CCTV-8,http://60.4.28.19:8077/rtp/239.253.92.195:6060$河北联通11
CCTV-8,http://171.8.171.115:8800/rtp/239.16.20.8:10080$河南电信21
CCTV-8,http://182.135.66.163:18888/rtp/239.94.0.35:5140
CCTV-8,http://182.135.66.163:1888/rtp/239.94.0.35:5140
CCTV-8,http://60.4.28.19:8077/rtp/239.253.92.195:6060
CCTV-8,http://171.8.171.115:8800/rtp/239.16.20.8:10080
CCTV-8,http://221.219.104.6:1193/rtp/239.3.1.175:8001
CCTV-8,http://183.47.2.156:16883/udp/239.77.0.172:5146
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=556ccb45c4511efcbc1ed351b4b5651a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=965471f22871b869185fa44895550cf6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-9,http://47.242.63.189:2203/1234.php?id=9&s=8
CCTV-9,http://115.171.216.32:4000/rtp/225.1.8.9:8112$北京电信11
CCTV-9,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv9&zy.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://123.118.53.84:45237/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV-9,http://123.118.55.165:45237/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://211.92.102.44:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://14.155.201.57:8888/rtp/239.77.0.135:5146
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-9,http://69.30.245.50/live/cctv9.m3u8
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-9,http://116.147.111.62:7788/673168140
CCTV-9,http://www.ikerobot.com:1234/673168140
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV-9,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV-9,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV-9,http://207.56.13.146:81/cdnlive/cctv9.m3u8
CCTV-9,http://223.75.148.190:9910/tsfile/live/0009_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV-9,http://ylt.7766.org:333/hls/9/index.m3u8
CCTV-9,http://204.12.221.218:8181/3m1080p/cctv9.m3u8
CCTV-9,http://104.152.209.49:8181/720p/cctv9.m3u8
CCTV-9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV-9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV-9,http://221.7.49.226:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://120.70.60.179:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://118.122.144.115:8888/newlive/live/hls/10/live.m3u8
CCTV-9,http://113.90.154.189:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://live.chinacert.cftest5.cn/cnmg/live/673168140
CCTV-9,http://60.4.28.19:8077/rtp/239.253.92.107:6020$河北联通11
CCTV-9,http://183.222.15.202:4321/rtp/239.11.0.111:5140
CCTV-9,http://171.8.171.115:8800/rtp/239.16.20.9:10090$河南电信21
CCTV-9,http://106.111.244.12:58099/rtp/239.49.8.53:9814
CCTV-9,http://182.135.66.163:18888/rtp/239.94.2.32:5140
CCTV-9,http://183.47.2.156:16883/udp/239.77.0.135:5146
CCTV-9,http://60.4.28.19:8077/rtp/239.253.92.107:6020
CCTV-9,http://171.8.171.115:8800/rtp/239.16.20.9:10090
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=61d2faba189c1fee2c26fb733648e7d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=802331ccd41b8d8283234e98b55fe720&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=5c17e973e6d2241c96beb2627f7dc3fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=53ba5973e313102776c533632a495108&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-10,http://47.242.63.189:2203/1234.php?id=10&s=8
CCTV-10,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://113.90.154.189:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV-10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://14.155.201.57:8888/rtp/239.77.0.134:5146
CCTV-10,http://218.18.7.186:55555/rtp/239.77.0.134:5146
CCTV-10,http://218.18.7.186:55555/rtp/239.77.1.113:5146
CCTV-10,http://121.10.7.16:4000/rtp/239.77.1.113:5146
CCTV-10,http://121.10.7.16:4000/rtp/239.77.0.134:5146
CCTV-10,http://14.155.201.57:8888/rtp/239.77.1.113:5146
CCTV-10,http://113.95.138.37:8188/rtp/239.77.0.134:5146
CCTV-10,http://113.89.246.69:4200/rtp/239.77.1.113:5146
CCTV-10,http://113.95.142.239:8188/rtp/239.77.1.113:5146
CCTV-10,http://113.95.142.239:8188/rtp/239.77.0.134:5146
CCTV-10,http://113.78.253.182:4000/rtp/239.77.0.134:5146
CCTV-10,http://113.95.138.37:8188/rtp/239.77.1.113:5146
CCTV-10,http://113.78.253.182:4000/rtp/239.77.1.113:5146
CCTV-10,http://113.89.246.69:4200/rtp/239.77.0.134:5146
CCTV-10,http://14.154.197.205:4022/rtp/239.77.1.113:5146
CCTV-10,http://14.154.197.205:4022/rtp/239.77.0.134:5146
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-10,http://116.147.111.62:7788/624878405
CCTV-10,http://www.ikerobot.com:1234/624878405
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV-10,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV-10,http://223.75.148.190:9910/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV-10,http://ylt.7766.org:333/hls/10/index.m3u8
CCTV-10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV-10,http://119.62.24.75:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://221.7.49.226:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV-10,http://120.70.60.179:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://120.70.60.179:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://live.chinacert.cftest5.cn/cnmg/live/624878405
CCTV-10,http://123.118.55.165:45237/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.9.214.47:9003/hls/10/index.m3u8
CCTV-10,http://183.220.20.17:4321/rtp/239.11.0.112:5140
CCTV-10,http://60.4.28.19:8077/rtp/239.253.92.196:6061$河北联通11
CCTV-10,http://171.8.171.115:8800/rtp/239.16.20.10:10100$河南电信21
CCTV-10,http://60.4.28.19:8077/rtp/239.253.92.196:6061
CCTV-10,http://171.8.171.115:8800/rtp/239.16.20.10:10100
CCTV-11,https://live.264788.xyz/channel/cctv11?streamid=2d225001eb069683c2fc67d97be29689&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-11,https://live.264788.xyz/channel/cctv11?streamid=2fce646d8dbb72c508744df2e722b855&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-11,https://live.264788.xyz/channel/cctv11?streamid=61be47c4b483b6f38fc816d9d022a325&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-11,https://live.264788.xyz/channel/cctv11?streamid=7b9945eb3e3a3628d7a273fff55b8d1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-11,http://47.242.63.189:2203/1234.php?id=11&s=8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://113.90.154.189:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-11,http://1.28.123.148:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://223.78.65.165:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://121.10.7.16:4000/rtp/239.77.1.108:5146
CCTV-11,http://121.10.7.16:4000/rtp/239.77.1.238:5146
CCTV-11,http://218.18.7.186:55555/rtp/239.77.1.108:5146
CCTV-11,http://14.154.197.205:4022/rtp/239.77.1.238:5146
CCTV-11,http://218.18.7.186:55555/rtp/239.77.1.238:5146
CCTV-11,http://14.155.201.57:8888/rtp/239.77.1.108:5146
CCTV-11,http://14.155.201.57:8888/rtp/239.77.1.238:5146
CCTV-11,http://113.95.138.37:8188/rtp/239.77.1.108:5146
CCTV-11,http://113.95.142.239:8188/rtp/239.77.1.108:5146
CCTV-11,http://113.89.246.69:4200/rtp/239.77.1.238:5146
CCTV-11,http://113.78.253.182:4000/rtp/239.77.1.238:5146
CCTV-11,http://14.154.197.205:4022/rtp/239.77.1.108:5146
CCTV-11,http://113.89.246.69:4200/rtp/239.77.1.108:5146
CCTV-11,http://113.78.253.182:4000/rtp/239.77.1.108:5146
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://116.147.111.62:7788/667987558
CCTV-11,http://www.ikerobot.com:1234/667987558
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV-11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV-11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV-11,http://223.75.148.190:9910/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1076_1.m3u8
CCTV-11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV-11,http://ylt.7766.org:333/hls/11/index.m3u8
CCTV-11,http://104.152.209.49:8181/720p/cctv11.m3u8
CCTV-11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV-11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8
CCTV-11,https://live.chinacert.cftest5.cn/cnmg/live/667987558
CCTV-11,http://183.222.15.202:4321/rtp/239.11.0.22:5140
CCTV-11,http://60.4.28.19:8077/rtp/239.253.93.153:6321$河北联通11
CCTV-11,http://182.135.66.163:18888/rtp/239.94.0.36:5140
CCTV-11,http://182.135.66.163:18888/rtp/239.94.0.11:5140
CCTV-11,http://121.29.215.140:2083/rtp/239.253.93.153:6321$河北联通21
CCTV-11,http://182.135.66.163:1888/rtp/239.94.0.36:5140
CCTV-11,http://171.8.171.115:8800/rtp/239.16.20.11:10110$河南电信21
CCTV-11,http://60.4.28.19:8077/rtp/239.253.93.153:6321
CCTV-11,http://171.8.171.115:8800/rtp/239.16.20.11:10110
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=0f34c587b2bea8f82b43463faa4b5708&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=ab6198438329e6431e97e89390793ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=2ffaa6964c764868df1ed3aa59a57a7d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=7274a33e11b479af1bb9e15efd258e4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12,http://47.242.63.189:2203/1234.php?id=12&s=8
CCTV-12,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv12&zy.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://104.152.209.49:8181/720p/cctv12.m3u8
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV-12,http://123.118.53.84:45237/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://211.92.102.44:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://14.155.201.57:8888/rtp/239.77.0.136:5146
CCTV-12,http://218.18.7.186:55555/rtp/239.77.1.109:5146
CCTV-12,http://218.18.7.186:55555/rtp/239.77.0.136:5146
CCTV-12,http://218.18.7.186:55555/rtp/239.77.1.170:5146
CCTV-12,http://14.155.201.57:8888/rtp/239.77.1.170:5146
CCTV-12,http://14.155.201.57:8888/rtp/239.77.1.109:5146
CCTV-12,http://121.10.7.16:4000/rtp/239.77.1.109:5146
CCTV-12,http://121.10.7.16:4000/rtp/239.77.0.136:5146
CCTV-12,http://113.89.246.69:4200/rtp/239.77.0.136:5146
CCTV-12,http://14.154.197.205:4022/rtp/239.77.1.109:5146
CCTV-12,http://121.10.7.16:4000/rtp/239.77.1.170:5146
CCTV-12,http://113.89.246.69:4200/rtp/239.77.1.109:5146
CCTV-12,http://113.83.248.138:4200/rtp/239.77.1.109:5146
CCTV-12,http://14.154.197.205:4022/rtp/239.77.0.136:5146
CCTV-12,http://219.128.40.2:4022/rtp/239.77.1.109:5146
CCTV-12,http://113.95.142.239:8188/rtp/239.77.1.170:5146
CCTV-12,http://113.83.248.138:4200/rtp/239.77.0.136:5146
CCTV-12,http://14.154.197.205:4022/rtp/239.77.1.170:5146
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://113.103.53.36:8686/udp/239.77.0.136:5146
CCTV-12,http://116.147.111.62:7788/673168185
CCTV-12,http://www.ikerobot.com:1234/673168185
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV-12,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV-12,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV-12,http://223.75.148.190:9910/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://ylt.7766.org:333/hls/12/index.m3u8
CCTV-12,http://gfr.x3322.net:9901/tsfile/live/1077_1.m3u8
CCTV-12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV-12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV-12,http://113.9.214.47:9003/hls/12/index.m3u8
CCTV-12,http://113.90.154.189:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://118.122.144.115:8888/newlive/live/hls/13/live.m3u8
CCTV-12,http://116.113.73.240:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.118.55.165:45237/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,https://live.chinacert.cftest5.cn/cnmg/live/673168185
CCTV-12,http://183.220.20.17:4321/rtp/239.11.0.113:5140
CCTV-12,http://60.4.28.19:8077/rtp/239.253.92.197:6062$河北联通11
CCTV-12,http://171.8.171.115:8800/rtp/239.16.20.12:10120$河南电信21
CCTV-12,http://221.219.104.6:1193/rtp/239.3.1.64:8124
CCTV-12,http://60.4.28.19:8077/rtp/239.253.92.197:6062
CCTV-12,http://171.8.171.115:8800/rtp/239.16.20.12:10120
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=ca0ccc1cc485217f8cd8388441629dc6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=9ea97cd43bafe3b9e0250240d221d0e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=625d6041e8ff594aef93d7ee5d8a98f3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=18337d7a8a925fefa6736f2af5f779a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=ceb09a1a782b93dd7f13c95e7bc5d37b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-13,http://47.242.63.189:2203/1234.php?id=13&s=8
CCTV-13,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://123.118.55.165:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV-13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.9.214.47:9003/hls/13/index.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://1.28.123.148:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.118.53.84:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
